CsgA-lowconc.txt: 7 uM X	CsgA-lowconc.txt: 7 uM Y	CsgA-lowconc.txt: 6 uM X	CsgA-lowconc.txt: 6 uM Y	CsgA-lowconc.txt: 5 uM X	CsgA-lowconc.txt: 5 uM Y	CsgA-lowconc.txt: 4 uM X	CsgA-lowconc.txt: 4 uM Y	CsgA-lowconc.txt: 3 uM X	CsgA-lowconc.txt: 3 uM Y	CsgA-lowconc.txt: 2 uM X	CsgA-lowconc.txt: 2 uM Y
14.5	0.991436411732	14.5	0.990936711589	14.5	0.987475235831	14.5	0.972629465332	14.5	0.936521601523	14.5	0.825611713852
14.5	0.991108498995	14.5	0.982108524007	14.5	0.982653955601	14.5	0.978311390017	14.5	0.939501759347	14.5	0.827407198134
14.5	0.983526211199	14.5	0.993564552417	14.5	0.989394089076	14.5	0.984332909299	14.5	0.969302906829	14.5	0.908203626504
14.5	0.988268646118	14.5	0.995530276956	14.5	0.989998013421	14.5	0.972472841265	14.5	0.953970889091	14.5	0.914723423355
14.5	0.991053349577	14.5	0.992354416147	14.5	0.990611295762	14.5	0.977155678224	14.5	0.973080219725	14.5	0.920248915885
14.5	0.991010579056	14.5	0.984420167984	14.5	0.982646587614	14.5	0.977057087592	14.5	0.971661802792	14.5	0.906737328255
14.5	0.992034264169	14.5	0.985235585504	14.5	0.990489600107	14.5	0.979160891222	14.5	0.968604759689	14.5	0.926738823871
14.75	0.977805589273	14.75	0.976315512068	14.75	0.973444131293	14.75	0.969885309864	14.75	0.931086643374	14.75	0.801391411106
14.75	0.982397487094	14.75	0.973306870025	14.75	0.976212498032	14.75	0.98063896747	14.75	0.927052860198	14.75	0.854253492147
14.75	0.970432773195	14.75	0.978016336539	14.75	0.978848985384	14.75	0.961596304851	14.75	0.955335242376	14.75	0.850801711673
14.75	0.979744597844	14.75	0.982513738759	14.75	0.977621791391	14.75	0.966373708463	14.75	0.938458789015	14.75	0.909299377881
14.75	0.982935929155	14.75	0.982703546779	14.75	0.977709742497	14.75	0.969459212844	14.75	0.949991850452	14.75	0.919069430454
14.75	0.983055462143	14.75	0.976766679521	14.75	0.976276887389	14.75	0.966601029913	14.75	0.950188339703	14.75	0.889643085052
14.75	0.977137855945	14.75	0.978486689093	14.75	0.972293820577	14.75	0.964704091421	14.75	0.941465279501	14.75	0.917248580746
15.0	0.992519439866	15.0	0.985380206003	15.0	0.982964700848	15.0	0.974360396299	15.0	0.931830070584	15.0	0.923284319994
15.0	0.983327448628	15.0	0.974453830378	15.0	0.983032950994	15.0	0.981020261291	15.0	0.943784363416	15.0	0.938054237263
15.0	0.980306386139	15.0	0.985887004091	15.0	0.98292203064	15.0	0.977506888353	15.0	0.941655649991	15.0	0.890902751886
15.0	0.985846596678	15.0	0.985373314717	15.0	0.980212114607	15.0	0.973753919801	15.0	0.970979096771	15.0	0.947469419176
15.0	0.985147512413	15.0	0.9834866256	15.0	0.98145346467	15.0	0.974874742342	15.0	0.959792049118	15.0	0.921991283462
15.0	0.985547510112	15.0	0.985077236814	15.0	0.977358089878	15.0	0.980000750123	15.0	0.967178257285	15.0	0.975390207422
15.0	0.980928785281	15.0	0.986719292302	15.0	0.979508094452	15.0	0.976873722018	15.0	0.958655388388	15.0	0.966705974342
15.25	0.987431328024	15.25	0.984662451656	15.25	0.983637145453	15.25	0.974710956872	15.25	0.937210895684	15.25	0.808959315368
15.25	0.988101676539	15.25	0.97762202046	15.25	0.984173245473	15.25	0.995029990678	15.25	0.936537149965	15.25	0.829568428616
15.25	0.978643715029	15.25	0.986425262624	15.25	0.97952711987	15.25	0.976968445667	15.25	0.944383752915	15.25	0.892856990862
15.25	0.987179444261	15.25	0.988200933132	15.25	0.980076666007	15.25	0.967284668683	15.25	0.948731824909	15.25	0.919361886367
15.25	0.988801684026	15.25	0.990649754768	15.25	0.98707418758	15.25	0.975605604007	15.25	0.972286700442	15.25	0.918354589181
15.25	0.990010983214	15.25	0.990685631532	15.25	0.982777362353	15.25	0.984326800757	15.25	0.967628151397	15.25	0.895431990619
15.25	0.984285337297	15.25	0.991842676309	15.25	0.98224590733	15.25	0.969501052608	15.25	0.964997676653	15.25	0.941105882054
15.5	0.990370509796	15.5	0.985153448102	15.5	0.979178171718	15.5	0.979804619412	15.5	0.93478032177	15.5	0.862018900201
15.5	0.991027944866	15.5	0.975636719609	15.5	0.977495895167	15.5	0.98730188493	15.5	0.938939414947	15.5	0.887075152792
15.5	0.985728923104	15.5	0.989728845479	15.5	0.986760754815	15.5	0.97493403414	15.5	0.958127722163	15.5	0.854331183841
15.5	0.981946557266	15.5	0.991510600703	15.5	0.982285843164	15.5	0.98188218717	15.5	0.952714127859	15.5	0.909242056648
15.5	0.986138565763	15.5	0.990049571908	15.5	0.98088090749	15.5	0.979661653517	15.5	0.962477469024	15.5	0.91859381893
15.5	0.987784260068	15.5	0.981491065975	15.5	0.982388741459	15.5	0.976990529262	15.5	0.96817212983	15.5	0.920051396953
15.5	0.986501269149	15.5	0.990784386327	15.5	0.981054010282	15.5	0.970264686045	15.5	0.957064418982	15.5	0.922337542819
15.75	0.986846590696	15.75	0.986352828735	15.75	0.980896879975	15.75	0.979014247077	15.75	0.949051597999	15.75	0.850286391765
15.75	0.991936372128	15.75	0.980199687179	15.75	0.979150967147	15.75	0.984913447275	15.75	0.956574183858	15.75	0.910391764715
15.75	0.980006127754	15.75	0.986260125263	15.75	0.986408009514	15.75	0.96906553935	15.75	0.955811474598	15.75	0.920969028576
15.75	0.984372887054	15.75	0.986210368214	15.75	0.982882236998	15.75	0.968905891163	15.75	0.954572347032	15.75	0.870306547964
15.75	0.987042035494	15.75	0.988388414908	15.75	0.987385650463	15.75	0.976265549634	15.75	0.972992279873	15.75	0.923485005608
15.75	0.991094650003	15.75	0.984451833952	15.75	0.984154365523	15.75	0.984654976976	15.75	0.969201925478	15.75	0.917779815407
15.75	0.98221521042	15.75	0.982369711723	15.75	0.985171380594	15.75	0.97577428886	15.75	0.960671502018	15.75	0.933623433751
16.0	0.993099283994	16.0	0.984653081495	16.0	0.984381560967	16.0	0.977702836352	16.0	0.954748199219	16.0	0.851312497273
16.0	0.99117708964	16.0	0.979838555888	16.0	0.988770657047	16.0	0.984173546074	16.0	0.949442953939	16.0	0.906234581369
16.0	0.982691384268	16.0	0.991195500766	16.0	0.986641174461	16.0	0.980724282333	16.0	0.963175598887	16.0	0.866336227787
16.0	0.990759273535	16.0	0.992280120354	16.0	0.986646448076	16.0	0.973520641003	16.0	0.965611673264	16.0	0.940634283503
16.0	0.99295059782	16.0	0.99270866609	16.0	0.989855766987	16.0	0.980991066346	16.0	0.964145696207	16.0	0.950904199671
16.0	0.993323687028	16.0	0.986625350789	16.0	0.988369015225	16.0	0.984633217522	16.0	0.973408349898	16.0	0.940741880272
16.0	0.989552542	16.0	0.985703018796	16.0	0.987611979996	16.0	0.977284143898	16.0	0.962333882367	16.0	0.943878662065
16.25	0.993399400224	16.25	0.989501202894	16.25	0.994498307448	16.25	0.990443915846	16.25	0.957785063284	16.25	0.912129560114
16.25	1.00553008087	16.25	0.98740757296	16.25	0.984114063916	16.25	0.988284029187	16.25	0.94795274128	16.25	0.920709906586
16.25	0.986220778051	16.25	0.99379931526	16.25	0.990095316896	16.25	0.985686973294	16.25	0.977274901293	16.25	0.951974912774
16.25	0.991369427865	16.25	0.994015736071	16.25	0.983196183751	16.25	0.984965637642	16.25	0.969829042707	16.25	0.963767553772
16.25	0.992716863044	16.25	0.994433747892	16.25	0.98831901118	16.25	0.986632400783	16.25	0.967032349648	16.25	0.961305425854
16.25	0.99039971493	16.25	0.988855129818	16.25	0.986872671781	16.25	0.986024542616	16.25	0.986381722325	16.25	0.927248519732
16.25	0.986330403944	16.25	0.99579528726	16.25	0.98433553109	16.25	0.98398645757	16.25	0.973748008382	16.25	0.94569381854
16.5	0.995755475735	16.5	0.991475495857	16.5	0.984977737894	16.5	0.978809204599	16.5	0.966680927718	16.5	0.8998102758
16.5	0.993264318915	16.5	0.991301710638	16.5	0.989908820135	16.5	0.985832234037	16.5	0.953428569872	16.5	0.909360299395
16.5	0.990936952837	16.5	0.988700936161	16.5	0.9871444774	16.5	0.994751642648	16.5	0.963891709354	16.5	0.950148370661
16.5	0.991416138942	16.5	0.994990982161	16.5	0.984904516087	16.5	0.985440014638	16.5	0.969379650881	16.5	0.956516163335
16.5	0.990658098115	16.5	0.99811453477	16.5	0.988555435151	16.5	0.981371859343	16.5	0.968493771808	16.5	0.969142495206
16.5	0.999341371206	16.5	0.986146842833	16.5	0.983902424943	16.5	0.987588036672	16.5	0.971658381544	16.5	0.943363664931
16.5	0.987100436466	16.5	0.992858949816	16.5	0.988507677947	16.5	0.983411866938	16.5	0.969958246187	16.5	0.972904934764
16.75	0.996780601009	16.75	0.988861220885	16.75	0.990590394548	16.75	0.983544530029	16.75	0.970564071787	16.75	0.89735183533
16.75	0.995234306042	16.75	0.98547294104	16.75	0.986857733131	16.75	0.987737019837	16.75	0.963679053884	16.75	0.929763819562
16.75	0.988225784883	16.75	0.98933078754	16.75	0.984758291678	16.75	0.977067911681	16.75	0.952202706147	16.75	0.954076716993
16.75	0.990943578547	16.75	0.991441283995	16.75	0.98167894944	16.75	0.982180627642	16.75	0.978361353203	16.75	0.928349171689
16.75	0.994938357419	16.75	0.98856953518	16.75	0.98734350532	16.75	0.982321595516	16.75	0.968069500866	16.75	0.960273627215
16.75	0.997246483675	16.75	0.982529885637	16.75	0.983751464596	16.75	0.987058840454	16.75	0.978240862702	16.75	0.924079252644
16.75	0.988828073533	16.75	0.993134682938	16.75	0.98755720345	16.75	0.976868747207	16.75	0.980576887499	16.75	0.973662377108
17.0	0.99617547535	17.0	0.989521817249	17.0	0.993253318154	17.0	0.987294012629	17.0	0.964210656235	17.0	0.913724386857
17.0	0.994055504028	17.0	0.987263857446	17.0	0.988082217576	17.0	0.994012845677	17.0	0.96520792772	17.0	0.961091274978
17.0	0.99360377438	17.0	0.987665183237	17.0	0.988521728685	17.0	0.982201684185	17.0	0.988186810053	17.0	0.9733097918
17.0	0.995238662268	17.0	0.993345856994	17.0	0.998621903574	17.0	0.980723612584	17.0	0.976376335925	17.0	0.962680211675
17.0	0.99458301287	17.0	0.996379015121	17.0	0.994521542644	17.0	0.981472976806	17.0	0.977563895428	17.0	0.996262496848
17.0	0.991666178181	17.0	0.985294233501	17.0	0.987681533643	17.0	0.989526282042	17.0	0.983145221714	17.0	0.971628103383
17.0	0.992442821858	17.0	0.994561194131	17.0	0.982720637388	17.0	0.981648296556	17.0	0.973299614082	17.0	0.989128526818
17.25	0.997155746296	17.25	0.995464373476	17.25	0.993650769439	17.25	0.997126050621	17.25	0.96918367903	17.25	0.955469729135
17.25	0.998669421246	17.25	0.992172295002	17.25	0.992662578018	17.25	0.99645576807	17.25	0.977990718857	17.25	0.94115817873
17.25	0.995473230119	17.25	0.993684123823	17.25	0.989832644886	17.25	0.995287432907	17.25	0.966704908362	17.25	0.945658108222
17.25	0.995370231607	17.25	0.997259166128	17.25	0.99127270024	17.25	0.988606872055	17.25	0.98662646151	17.25	0.953687932177
17.25	0.999921715579	17.25	0.99992772946	17.25	0.996689447658	17.25	0.98355548456	17.25	0.975543232617	17.25	0.91412253908
17.25	0.996544606964	17.25	0.996328331049	17.25	0.992559184871	17.25	0.9945986021	17.25	0.98525099986	17.25	0.953640921891
17.25	0.995382462775	17.25	0.998032228388	17.25	0.990549625825	17.25	0.981266479838	17.25	0.982923484336	17.25	0.968855323372
17.5	0.990982975254	17.5	0.985410190519	17.5	0.987641735693	17.5	0.980002050762	17.5	0.959434316853	17.5	0.945130437268
17.5	0.990209642521	17.5	0.985207620091	17.5	0.985975337029	17.5	0.980508843897	17.5	0.951876850794	17.5	0.919050398193
17.5	0.982093511058	17.5	0.985370168784	17.5	0.985325169724	17.5	0.970143750935	17.5	0.969771537944	17.5	0.950818635656
17.5	0.984701421628	17.5	0.988775905981	17.5	0.988228781714	17.5	0.97615968885	17.5	0.957455553723	17.5	0.929724294744
17.5	0.988120086906	17.5	0.99009573982	17.5	0.988396105953	17.5	0.981236397602	17.5	0.967391956267	17.5	0.9584767507
17.5	0.985777355452	17.5	0.981710088918	17.5	0.977320075786	17.5	0.979039757851	17.5	0.976793674797	17.5	0.906939942254
17.5	0.986647833524	17.5	0.981136353092	17.5	0.9859250896	17.5	0.980184458517	17.5	0.974438867748	17.5	0.97291846052
17.75	0.990565422239	17.75	0.991702253758	17.75	0.987840461336	17.75	0.992921576748	17.75	0.975798737653	17.75	0.953255026337
17.75	0.987942960977	17.75	0.990587739335	17.75	0.990922296817	17.75	0.990838381301	17.75	0.975612752734	17.75	0.931531045962
17.75	0.992835315912	17.75	0.993093996651	17.75	0.992016449847	17.75	0.98917093619	17.75	0.979335073438	17.75	0.96094793351
17.75	0.993307937559	17.75	0.995222174466	17.75	0.991838644388	17.75	0.990243733337	17.75	0.964366288231	17.75	0.975348228803
17.75	0.993003358937	17.75	0.983610926588	17.75	0.988931657642	17.75	0.984441222339	17.75	0.979124539784	17.75	0.925377603792
17.75	0.99433330968	17.75	0.992839179227	17.75	0.990496740123	17.75	0.99097771827	17.75	0.972737785289	17.75	0.931305119147
17.75	0.994189443948	17.75	0.989528268772	17.75	0.990117499747	17.75	0.977922163366	17.75	0.987895678907	17.75	0.983436221152
18.0	0.992174469308	18.0	0.994023242685	18.0	0.988385077015	18.0	0.989447360824	18.0	0.967187973946	18.0	0.927957463263
18.0	0.988411132006	18.0	0.989664643533	18.0	0.989059460602	18.0	0.987819104284	18.0	0.965533033077	18.0	0.940148120995
18.0	0.990516912732	18.0	0.987524337174	18.0	0.984439356552	18.0	0.975343864676	18.0	0.979375843031	18.0	0.960153835447
18.0	0.992151059886	18.0	0.990418908853	18.0	0.988846175331	18.0	0.996069898879	18.0	0.974495803977	18.0	0.972206914366
18.0	0.993220600146	18.0	0.989345511245	18.0	0.989912303154	18.0	0.982183358984	18.0	0.978420412897	18.0	0.919100895862
18.0	0.992109671707	18.0	0.98439000393	18.0	0.986751291501	18.0	0.986448723455	18.0	0.978138225262	18.0	0.950371025017
18.0	0.986179283164	18.0	0.99298933068	18.0	0.990935090403	18.0	0.982622115745	18.0	0.97389249099	18.0	0.985813821066
18.25	0.99289132302	18.25	0.989100159996	18.25	0.99352616309	18.25	0.988129510028	18.25	0.976175864563	18.25	0.909090361981
18.25	0.99448858217	18.25	0.98564060914	18.25	0.997749143953	18.25	0.99310276857	18.25	0.975839751528	18.25	0.945607692229
18.25	0.987437133702	18.25	0.988871973467	18.25	0.993385433841	18.25	0.993170796142	18.25	0.985789244126	18.25	0.950557957595
18.25	0.993825020799	18.25	0.990758448023	18.25	0.986749347012	18.25	0.986559492219	18.25	0.977234730767	18.25	0.957522764562
18.25	0.995269650263	18.25	0.99675634902	18.25	0.990822021474	18.25	0.985997879105	18.25	0.985367629304	18.25	0.952642090054
18.25	0.989651560634	18.25	0.993006043274	18.25	0.9890962769	18.25	0.987625782444	18.25	0.981090762288	18.25	0.956016540402
18.25	0.99233574633	18.25	0.998016472209	18.25	0.989629582743	18.25	0.980657065531	18.25	0.96913951141	18.25	0.996926677687
18.5	0.986362163955	18.5	0.988119104119	18.5	0.985888653271	18.5	0.986747328141	18.5	0.970661511276	18.5	0.935471203598
18.5	0.990487992928	18.5	0.987952033657	18.5	0.988778116918	18.5	0.983837159232	18.5	0.983543869805	18.5	0.974471053058
18.5	0.98777457297	18.5	0.987156330184	18.5	0.991668905923	18.5	0.980722956119	18.5	0.984230650757	18.5	0.976076101608
18.5	0.986981700702	18.5	0.986702438001	18.5	0.988483929076	18.5	0.975711376525	18.5	0.973141714693	18.5	0.927923232233
18.5	0.99020482665	18.5	0.991629935061	18.5	0.989242092595	18.5	0.982093761232	18.5	0.977288947018	18.5	1.00684695518
18.5	0.985009147536	18.5	0.992241661999	18.5	0.988043634476	18.5	0.985974758882	18.5	0.983352207218	18.5	0.980887836044
18.5	0.988221312207	18.5	0.993195081621	18.5	0.988639547408	18.5	0.984570997824	18.5	0.970632498357	18.5	1.00755017262
18.75	0.994714855329	18.75	0.997540801196	18.75	0.996424334889	18.75	0.993926029627	18.75	0.997500677114	18.75	0.946523653838
18.75	0.998316897234	18.75	0.991672054463	18.75	0.991477121014	18.75	0.998464399307	18.75	0.97703824803	18.75	0.957672434545
18.75	0.991038261212	18.75	0.993397629788	18.75	0.998288386015	18.75	0.986543707223	18.75	0.972395493236	18.75	0.960584766684
18.75	0.996129286607	18.75	0.99138932921	18.75	0.990227961043	18.75	0.98471932651	18.75	0.99200782105	18.75	0.990396919177
18.75	0.993966978871	18.75	0.997990625892	18.75	0.996018209169	18.75	0.990208757643	18.75	0.986283697257	18.75	0.939248187483
18.75	0.993184082979	18.75	0.990353138871	18.75	0.990618120403	18.75	0.995622314201	18.75	0.99004758956	18.75	0.982244588185
18.75	0.996538270958	18.75	0.999984243822	18.75	0.998603806726	18.75	0.979440724322	18.75	0.976617731902	18.75	0.970326925642
19.0	0.996162426818	19.0	0.995523405491	19.0	0.988989847483	19.0	0.987717802522	19.0	0.981471881219	19.0	0.966795486858
19.0	0.991807166494	19.0	0.994086659349	19.0	0.989390891988	19.0	0.993467941855	19.0	0.984183536559	19.0	0.993985365405
19.0	0.992681015465	19.0	0.993049502379	19.0	0.993943835207	19.0	1.00250866548	19.0	1.00066608804	19.0	1.05133687104
19.0	0.99723322506	19.0	0.994953521245	19.0	0.991928943455	19.0	0.985363123861	19.0	0.990686008721	19.0	0.972473073998
19.0	0.993965427148	19.0	0.993580529358	19.0	0.994697318726	19.0	0.992439430153	19.0	0.992886424233	19.0	1.05107578712
19.0	0.989704779858	19.0	0.987178625613	19.0	0.993646507374	19.0	0.99085258149	19.0	0.989931267128	19.0	1.02910114542
19.0	0.99562015526	19.0	0.995464846653	19.0	0.992294360227	19.0	0.993341589032	19.0	0.992299907365	19.0	1.03042456537
19.25	0.994709146597	19.25	0.993991384137	19.25	1.0004471864	19.25	1.00087118722	19.25	0.97532958456	19.25	0.981239722019
19.25	0.992316810937	19.25	0.993387428098	19.25	1.00050823032	19.25	1.01125214942	19.25	0.981257588354	19.25	0.956625653005
19.25	0.99221801243	19.25	0.995581013488	19.25	0.999629569037	19.25	0.997427941515	19.25	0.998563391134	19.25	0.925654477846
19.25	0.996869727094	19.25	0.991580215771	19.25	0.996849192579	19.25	1.00470441231	19.25	0.998621231309	19.25	0.972355876313
19.25	0.992878445242	19.25	0.995724608865	19.25	0.995981203678	19.25	0.996256605914	19.25	1.00432101861	19.25	1.01312746643
19.25	0.992598671525	19.25	0.991796579231	19.25	0.995228962916	19.25	1.00169008831	19.25	1.00309451882	19.25	0.967997790432
19.25	0.994768866841	19.25	0.995601400199	19.25	1.00302746897	19.25	0.996901066065	19.25	0.992670247842	19.25	1.01564709945
19.5	0.992078236387	19.5	0.995139228883	19.5	0.99692920544	19.5	0.9873664002	19.5	0.971249757078	19.5	0.951536826205
19.5	0.989260539411	19.5	0.991026255903	19.5	0.992934330441	19.5	0.994627519261	19.5	0.981948926229	19.5	0.963699101334
19.5	0.993002864377	19.5	0.995163260597	19.5	0.997105637247	19.5	0.996036743541	19.5	0.990209408268	19.5	0.962555133201
19.5	0.995067388124	19.5	0.997161595272	19.5	0.992135791316	19.5	0.995292459934	19.5	0.97957220318	19.5	0.980453964207
19.5	0.992498273126	19.5	0.993969405235	19.5	0.993852360015	19.5	0.988496160608	19.5	0.982163583807	19.5	0.940436326629
19.5	0.991809638695	19.5	0.9933614058	19.5	0.989356377498	19.5	0.994045001202	19.5	0.977087902125	19.5	0.973516298942
19.5	0.993352584146	19.5	0.991701746047	19.5	0.989469310629	19.5	0.986359442259	19.5	0.979073936234	19.5	1.00020142648
19.75	0.998631861448	19.75	0.991020106023	19.75	0.992583021934	19.75	0.997480198273	19.75	0.973913103103	19.75	0.968354725577
19.75	0.992191593132	19.75	0.995346012604	19.75	0.992821366689	19.75	0.996407908154	19.75	0.984269645546	19.75	0.964400619833
19.75	0.991775474458	19.75	0.995307867367	19.75	0.995377453893	19.75	0.992152264165	19.75	0.991726993415	19.75	0.980849289407
19.75	0.99374390761	19.75	0.996642782562	19.75	0.991698995832	19.75	0.993024833636	19.75	0.98078556111	19.75	0.956903034733
19.75	0.996959476523	19.75	0.993513941023	19.75	0.993474081662	19.75	0.99137589989	19.75	0.981096814565	19.75	0.985268761893
19.75	0.992819261348	19.75	0.991335663479	19.75	0.991973703523	19.75	0.991685840586	19.75	0.984783999507	19.75	0.974947323943
19.75	1.00010365822	19.75	0.993859467144	19.75	0.9944975946	19.75	0.995739447774	19.75	0.985696886117	19.75	1.01725140406
20.0	0.999576248932	20.0	1.00237486735	20.0	0.991263913346	20.0	0.988387663198	20.0	0.992729751037	20.0	0.98623784885
20.0	0.995519036975	20.0	1.0027667079	20.0	0.994103398706	20.0	0.996629431196	20.0	0.99293279707	20.0	0.995883156251
20.0	0.994937075031	20.0	0.996827131086	20.0	0.994322107099	20.0	0.996296681389	20.0	1.00040892982	20.0	1.00743064687
20.0	0.995924536387	20.0	0.999609464178	20.0	0.995716254294	20.0	0.994437538755	20.0	0.989524503694	20.0	0.982286090893
20.0	1.00106223193	20.0	0.999600114852	20.0	0.997649534563	20.0	0.998538031226	20.0	0.991438326873	20.0	1.01339149299
20.0	0.998071767279	20.0	0.990674196599	20.0	0.998864839387	20.0	0.999904514396	20.0	1.00506034657	20.0	0.986290023051
20.0	0.996859497542	20.0	1.00274157504	20.0	0.994925663156	20.0	0.986832049273	20.0	0.992520783076	20.0	0.998773421059
20.25	0.996850736867	20.25	1.00026283302	20.25	0.998324581707	20.25	0.983098783722	20.25	0.997774951231	20.25	1.00182803254
20.25	0.999329008029	20.25	0.999540478856	20.25	0.999543775639	20.25	1.00698358227	20.25	0.976389794644	20.25	0.963915687417
20.25	0.999807783918	20.25	0.995290014679	20.25	0.997826155139	20.25	1.00399667704	20.25	0.984709008961	20.25	0.922590046566
20.25	1.00114182331	20.25	1.00198780148	20.25	1.00028790702	20.25	0.998086592568	20.25	1.00529272332	20.25	0.98869565019
20.25	0.997464562334	20.25	1.0018552398	20.25	1.00342136323	20.25	0.996233715656	20.25	0.999089635866	20.25	1.00770974824
20.25	0.994621773295	20.25	0.995440804344	20.25	0.997177755503	20.25	0.99614396874	20.25	0.995916740509	20.25	0.996197798586
20.25	0.999818123482	20.25	0.995721322223	20.25	0.99639245731	20.25	0.994756922667	20.25	0.994867379913	20.25	1.01389068105
20.5	1.00032735504	20.5	0.998253870462	20.5	0.998028104532	20.5	0.993890476547	20.5	0.991982714956	20.5	1.01511324022
20.5	0.999856996481	20.5	0.99800382836	20.5	0.997734224212	20.5	0.999333296454	20.5	0.991780457935	20.5	0.975925727844
20.5	0.997710456563	20.5	0.996049089666	20.5	1.00230714067	20.5	0.993672104849	20.5	0.991779648597	20.5	1.00239543026
20.5	0.995777839519	20.5	0.999533598535	20.5	0.998740223026	20.5	1.00058619443	20.5	0.991261575945	20.5	1.00685551173
20.5	1.00859344388	20.5	0.999341752111	20.5	0.991969191695	20.5	0.995717364007	20.5	0.996295260356	20.5	0.981363942661
20.5	0.998988063468	20.5	0.999331320316	20.5	0.994859290166	20.5	0.994917759503	20.5	1.00242224359	20.5	0.978298181529
20.5	0.999677634314	20.5	0.999698881924	20.5	0.996041481669	20.5	0.996146138546	20.5	0.997605906582	20.5	1.02285913815
20.75	1.00307162437	20.75	0.995309765816	20.75	1.00504795357	20.75	0.996073216321	20.75	0.999543297507	20.75	0.982960931258
20.75	1.00678704431	20.75	0.997651909601	20.75	1.00022901802	20.75	0.9948175915	20.75	0.992000800359	20.75	0.95108852163
20.75	0.992458137042	20.75	0.993991231652	20.75	0.997211595761	20.75	0.998252846319	20.75	0.999177044117	20.75	0.999531100795
20.75	0.999095439995	20.75	0.997246281196	20.75	0.996820842872	20.75	0.992971401062	20.75	0.990715392033	20.75	1.0005841193
20.75	0.99269739704	20.75	0.997109711118	20.75	0.997162295599	20.75	0.99633390329	20.75	0.998626986987	20.75	0.988146273251
20.75	0.99929559538	20.75	0.996907994179	20.75	0.998111057652	20.75	0.998876700181	20.75	1.0038129809	20.75	0.969430147499
20.75	0.996084149215	20.75	0.993118926759	20.75	0.998298478206	20.75	0.999058890192	20.75	0.998705302977	20.75	0.981558713549
21.0	1.00021644252	21.0	0.995202945979	21.0	0.988662218721	21.0	0.986467304416	21.0	0.979900218355	21.0	0.965508481407
21.0	1.00513448831	21.0	0.992446828484	21.0	0.991883554407	21.0	0.995514978855	21.0	0.994305342131	21.0	1.0416896738
21.0	0.991633642734	21.0	0.993168876836	21.0	0.989799797746	21.0	0.995599093082	21.0	1.00055830255	21.0	1.00427713654
21.0	0.994479607073	21.0	0.990611577456	21.0	0.988509128816	21.0	1.00933740742	21.0	0.991805867989	21.0	1.00304691293
21.0	0.995328615734	21.0	0.999267593489	21.0	0.997015301565	21.0	0.997443673999	21.0	0.999020498662	21.0	1.0012168594
21.0	0.991337607325	21.0	0.998050607846	21.0	0.997320555832	21.0	0.996740433776	21.0	1.00240513735	21.0	0.985015896821
21.0	0.992436746651	21.0	0.998092627071	21.0	0.993179914374	21.0	0.994847712961	21.0	0.99855583821	21.0	0.992706384743
21.25	0.999192948312	21.25	0.998255744494	21.25	0.995206200412	21.25	0.994940659857	21.25	0.995726917532	21.25	0.975892538769
21.25	0.995999969054	21.25	0.996419272693	21.25	0.999047161407	21.25	1.00476767845	21.25	0.990870469131	21.25	0.994556890251
21.25	0.996079521775	21.25	0.993126088158	21.25	0.99633849761	21.25	0.999996817088	21.25	0.992917448018	21.25	1.01170617194
21.25	0.996461713772	21.25	0.997911681862	21.25	0.994243119526	21.25	0.999664808343	21.25	0.987239519102	21.25	1.0191158809
21.25	0.995631977565	21.25	0.996864666045	21.25	0.995939058535	21.25	0.990715624926	21.25	0.996608914641	21.25	1.01062967355
21.25	0.991139385002	21.25	0.99860300306	21.25	0.998193677842	21.25	1.00052251704	21.25	0.995764494972	21.25	0.997819377593
21.25	0.996345383127	21.25	0.997858035082	21.25	0.998844214897	21.25	0.997601270666	21.25	0.998698660098	21.25	1.00393456848
21.5	0.997225882154	21.5	1.0003312352	21.5	0.997771372486	21.5	0.999328730486	21.5	0.99285425705	21.5	0.955469729135
21.5	0.99018412042	21.5	0.999774477193	21.5	1.00126061153	21.5	1.01129882004	21.5	1.00162324226	21.5	0.984427567355
21.5	0.996694490639	21.5	0.994670526418	21.5	1.00294501092	21.5	0.992024947668	21.5	1.00151383647	21.5	1.00240610322
21.5	0.998762635103	21.5	0.993149924791	21.5	1.00283833065	21.5	0.995812450102	21.5	1.00144721452	21.5	0.976284799329
21.5	0.999656370959	21.5	1.00064976389	21.5	0.998434873317	21.5	1.00012433542	21.5	1.00202203611	21.5	1.0125999028
21.5	0.995700812326	21.5	0.995925469571	21.5	0.99271524523	21.5	1.00118064238	21.5	0.998195291678	21.5	1.00317557703
21.5	0.997018971733	21.5	0.999183304753	21.5	0.999942788942	21.5	1.01032808006	21.5	0.995488489054	21.5	1.03564336794
21.75	1.00579468983	21.75	1.00499570144	21.75	1.01060045544	21.75	1.01342552703	21.75	1.0236920508	21.75	0.999158954576
21.75	1.00521025705	21.75	1.00373586636	21.75	1.00411561051	21.75	1.01961717188	21.75	1.00924537227	21.75	0.975569895074
21.75	1.00462215561	21.75	1.00623368626	21.75	1.01098832168	21.75	1.01337035414	21.75	1.01125866208	21.75	0.996972889289
21.75	1.00781250547	21.75	1.00814752033	21.75	1.00616154629	21.75	0.996874585409	21.75	1.00788388821	21.75	0.984018137237
21.75	1.00683774464	21.75	1.00623408872	21.75	1.00662542199	21.75	0.999765971964	21.75	0.998327009727	21.75	1.02858775487
