35uM X	35uM Y	28uM X	28uM Y	22.4uM X	22.4uM Y	17.5uM X	17.5uM Y	14uM X	14uM Y	11.2uM X	11.2uM Y	9.1uM X	9.1uM Y	7uM X	7uM Y	5.6uM X	5.6uM Y	4.5uM X	4.5uM Y	3.5uM X	3.5uM Y
				3.3	0.980781239753	3.2	0.988292311043	3.2	0.877693916523	3.2	0.326755495587	3.2	0.141016766002	3.2	0.0064004876562	4.5667	0.0502500403291	9.6667	0.792178484421	11.733	0.439611542242
				3.3333	1.00336470877	3.2333	0.947805091243	3.2333	0.597557055609	3.2333	0.327945398521	3.2333	0.110985832639	3.2333	0.00270871775367	4.5667	0.0489382852859	9.6667	0.902412991271	11.733	0.701372697374
				3.3667	0.974821713207	3.2333	0.959976040078	3.2333	0.6737816098	3.2333	0.42707630394	3.2333	0.159830268741	3.2333	0.00607254056952	4.5667	0.0792047561209	9.6667	0.887011615628	11.733	0.923179078558
				3.4	1.00022811585	3.2667	0.956975919411	3.2333	0.897699372556	3.2333	0.340248496093	3.2333	0.155874854374	3.2333	0.0046706261275	4.6	0.038671512149	9.7333	0.785716117451	11.8	0.448853550838
				3.4333	0.989877359217	3.2667	1.04111304727	3.2667	0.621343619415	3.2667	0.354867545142	3.2667	0.117522100757	3.2667	0.00287646658556	4.6	0.0587191482497	9.7333	0.916136164373	11.8	0.740283804024
				3.4667	0.984545151255	3.3	0.96614674758	3.2667	0.703222753798	3.2667	0.431984098745	3.2667	0.170732942746	3.2667	0.0029407645988	4.6	0.0872594770824	9.7333	0.920274551214	11.8	0.960363673511
				3.5	1.0058739831	3.3	1.01170768896	3.2667	0.906792761662	3.2667	0.358988774573	3.2667	0.182461103253	3.2667	0.00430208113818	4.6333	0.0455160275736	9.8	0.904700186788	11.867	0.501224932885
				3.5333	1.0058739831	3.3333	0.979329813073	3.3	0.726133076181	3.3	0.375900472189	3.3	0.134516397863	3.3	0.00127842959358	4.6333	0.0615421842233	9.8	0.861110398769	11.867	0.759739357349
				3.5667	1.0215569477	3.3333	1.0285885428	3.3	0.726655501063	3.3	0.457504631731	3.3	0.193776520509	3.3	0.00430208113818	4.6333	0.097999105031	9.8	0.900316789863	11.867	0.971805087343
				3.6	1.02187060699	3.3667	0.99767146941	3.3	0.90376163196	3.3	0.377729053054	3.3	0.200449119489	3.3	0.0064004876562	4.6667	0.0592050584228	9.8667	0.916136164373	11.933	0.538192967272
						3.3667	1.03022217382	3.3333	0.765348762456	3.3333	0.389361545499	3.3333	0.144974426851	3.3333	0.00127842959358	4.6667	0.0643652201968	9.8667	0.920274551214	11.933	0.772709726233
						3.4	1.00397641378	3.3333	0.780731071673	3.3333	0.477135810952	3.3333	0.219236209335	3.3333	0.00430208113818	4.6667	0.103368919005	9.8667	0.90634696756	11.933	0.968944733885
						3.4	1.00353953387	3.3333	0.892849565033	3.3333	0.388973220142	3.3333	0.211255001942	3.3333	0.0064004876562	4.7	0.0557828007105	9.9333	0.906987382305	12.0	0.562838323529
						3.4333	1.029769368	3.3667	0.801350048216	3.3667	0.412077106711	3.3667	0.152817948592	3.3667	0.00447450357754	4.7	0.0671882561704	9.9333	0.918057022175	12.0	0.779194910674
						3.4333	0.999727728164	3.3667	0.805966337957	3.3667	0.493822313289	3.3667	0.232866766846	3.3667	0.00589544452268	4.7	0.106053825992	9.9333	0.902038722913	12.0	0.968944733885
						3.4667	1.03034254476	3.3667	0.916492376709	3.3667	0.403965442926	3.3667	0.248939179632	3.3667	0.00986021071361	4.7333	0.0592050584228	10.0	0.929859337476	12.067	0.5505156454
						3.4667	0.997549553474	3.4	0.839279974285	3.4	0.427220814185	3.4	0.173734006569	3.4	0.00447450357754	4.7333	0.0784804000645	10.0	0.904751847941	12.067	0.798650464
						3.5	0.994232408847	3.4	0.813176414039	3.4	0.502656343938	3.4	0.263083451202	3.4	0.0046706261275	4.7333	0.122163267915	10.0	0.902038722913	12.067	0.960363673511
						3.5	0.982302330647	3.4	0.944984995908	3.4	0.423455332546	3.4	0.253127796444	3.4	0.00748880790719	4.7667	0.0626273161351	10.067	0.929859337476	12.133	0.596725688383
						3.5333	1.01372041871	3.4333	0.863066538091	3.4333	0.446571107068	3.4333	0.185499289181	3.4333	0.00607254056952	4.7667	0.0784804000645	10.067	0.942449841605	12.133	0.782437502895
						3.5667	0.993086055326	3.4333	0.854033511833	3.4333	0.553697409911	3.4333	0.278642149929	3.4333	0.00748880790719	4.7667	0.132902895864	10.067	0.921425823824	12.133	0.957503320053
						3.6	0.972451691946	3.4333	0.921342184232	3.4333	0.427203388242	3.4333	0.273388826042	3.4333	0.0115900722423	4.8	0.0660495738474	10.133	0.945869706095	12.2	0.605967696979
						3.6333	0.928317081384	3.4667	0.877209900354	3.4667	0.440681887495	3.4667	0.192035557299	3.4667	0.00447450357754	4.8	0.0841264720116	10.133	0.90634696756	12.2	0.811620832883
						3.6667	0.884755647582	3.4667	0.844420077058	3.4667	0.516398169393	3.4667	0.29702970297	3.4667	0.00813034918491	4.8	0.143642523813	10.133	0.949102428722	12.2	0.957503320053
						3.7	1.01887900955	3.4667	0.940741414325	3.4667	0.442195611027	3.4667	0.288246914414	3.4667	0.0090821712917	4.8333	0.0694718315597	10.2	0.922492080253	12.267	0.615209705576
						3.7333	1.04467196378	3.5	0.873352619736	3.5	0.454142960805	3.5	0.209029854405	3.5	0.0108666515455	4.8333	0.0954186159058	10.2	0.955018488164	12.267	0.814863425104
						3.7667	1.06874538772	3.5	0.875062900403	3.5	0.430951443938	3.5	0.303105002786	3.5	0.00986021071361	4.8333	0.154382151761	10.2	0.960200025644	12.267	0.957503320053
								3.5	0.927404443636	3.5	0.574310148093	3.5	0.318246110325	3.5	0.0138622614452	4.8667	0.0831608624089	10.267	0.95044409713	12.333	0.642935731366
								3.5333	0.903567984571	3.5333	0.465921399952	3.5333	0.216873376146	3.5333	0.00607254056952	4.8667	0.115179867721	10.267	0.946884899683	12.333	0.824591201766
								3.5333	0.876865419424	3.5333	0.565476117444	3.5333	0.322489391796	3.5333	0.0122688980607	4.8667	0.162436872723	10.267	0.92573406847	12.333	0.948922259679
								3.5333	0.958928192537	3.5333	0.447442889001	3.5333	0.319313826464	3.5333	0.0150497952997	4.9	0.0763163469843	10.333	0.95044409713	12.4	0.655258409494
								3.5667	0.926068788171	3.5667	0.493684863654	3.5667	0.256090984852	3.5667	0.00926861455348	4.9	0.112356831747	10.333	0.962407602957	12.4	0.827833793987
								3.5667	0.899697327015	3.5667	0.448192500141	3.5667	0.338224120756	3.5667	0.013319933771	4.9	0.167806686697	10.333	0.942967047057	12.4	0.974665440801
								3.5667	0.961353096299	3.5667	0.586088855625	3.5667	0.356435643564	3.5667	0.0138622614452	4.9333	0.0831608624089	10.4	0.948156901612	12.467	0.655258409494
								3.6	0.939569270331	3.6	0.446693277862	3.6	0.245632955864	3.6	0.0108666515455	4.9333	0.118002903694	10.4	0.951319957761	12.467	0.831076386208
								3.6	0.90931076179	3.6	0.506304619882	3.6	0.369165487977	3.6	0.0138622614452	4.9333	0.170491593684	10.4	0.936504680087	12.467	0.957503320053
								3.6	0.971052711346	3.6	0.611609388611	3.6	0.358485150354	3.6	0.0167796568284	4.9667	0.0865831201212	10.467	0.945869706095	12.533	0.689145774348
								3.6333	0.939569270331	3.6333	0.510511205292	3.6333	0.26262725297	3.6333	0.00926861455348	4.9667	0.132118083562	10.467	0.966662392614	12.533	0.863502308417
								3.6333	0.926134272646	3.6333	0.631240567832	3.6333	0.377652050919	3.6333	0.0170489882143	4.9667	0.18391612862	10.467	0.997888067582	12.533	0.951782613137
								3.6333	0.941953866206	3.6333	0.504413335582	3.6333	0.378746179952	3.6333	0.0185095183571	5.0	0.0968498932582	10.533	0.966454465749	12.6	0.686065104816
								3.6667	0.95949855352	3.6667	0.531544132339	3.6667	0.275699789205	3.6667	0.0124646885374	5.0	0.126472011615	10.533	0.973495248152	12.6	0.873230085079
								3.6667	0.921327555258	3.6667	0.499915668747	3.6667	0.382798385871	3.6667	0.0202357149833	5.0	0.194655756568	10.533	0.975278881908	12.6	0.983246501175
								3.6667	0.964384226001	3.6667	0.65872421874	3.6667	0.407355021216	3.6667	0.0219692414145	5.0333	0.107116666395	10.6	0.968741661266	12.667	0.695307113413
								3.7	0.961427193828	3.7	0.528178864012	3.7	0.301844861676	3.7	0.0172587995134	5.0333	0.14623326343	10.6	0.962407602957	12.667	0.889443046184
								3.7	0.959180454685	3.7	0.499166057608	3.7	0.411598302687	3.7	0.0186423515988	5.0333	0.216135012466	10.6	0.940812924734	12.667	0.974665440801
								3.7	0.972265163226	3.7	0.697986577181	3.7	0.39900720955	3.7	0.0236991029432	5.0667	0.0968498932582	10.667	0.957972544879	12.733	0.716871800138
								3.7333	0.957569913211	3.7333	0.54079862024	3.7333	0.312302890665	3.7333	0.0172587995134	5.0667	0.160348443297	10.667	1.00304959402	12.733	0.915383783951
								3.7333	0.938151066115	3.7333	0.517906336088	3.7333	0.441301272984	3.7333	0.0202357149833	5.0667	0.216135012466	10.667	0.955891780998	12.733	0.988967208091
								3.7333	0.964990451941	3.7333	0.683263192766	3.7333	0.42602191568	3.7333	0.0323484105868	5.1	0.117383439532	10.733	0.960190073918	12.8	0.723033139202
								3.7667	0.953069752491	3.7667	0.497666835329	3.7667	0.335833455888	3.7667	0.0156607625214	5.1	0.171640587191	10.733	1.00076239851	12.8	0.908898599509
								3.7667	0.954974576971	3.7667	0.561831547287	3.7667	0.465346534653	3.7667	0.0282025319058	5.1	0.237614268363	10.733	0.977433004231	12.8	1.01185003575
								3.7667	0.968021581643	3.7667	0.704857489908	3.7667	0.454387357118	3.7667	0.030618549058	5.1333	0.124227954957	10.8	0.971277719113	12.867	0.732275147799
								3.8	0.972356155577	3.8	0.484923445962	3.8	0.346291484877	3.8	0.0188568365054	5.1333	0.180109695112	10.8	1.00991118057	12.867	0.895928230626
								3.8	0.96256554818	3.8	0.592960279317	3.8	0.465346534653	3.8	0.0282025319058	5.1333	0.237614268363	10.8	0.992511860495	12.867	0.986106854633
								3.8	0.954974576971	3.8	0.701912813025	3.8	0.448984415891	3.8	0.0358081336442	5.1667	0.127650212669	10.867	1.00076239851	12.933	0.760001173588
								3.8333	0.974284795886	3.8333	0.570244718106	3.8333	0.341062470383	3.8333	0.0220529104893	5.1667	0.177286659139	10.867	1.0045406547	12.933	0.886200453963
								3.8333	0.951970378604	3.8333	0.716636197441	3.8333	0.465346534653	3.8333	0.0297958952903	5.1667	0.267148245222	10.867	0.990357738172	12.933	0.983246501175
								3.8333	0.97832742263	3.8333	0.568879893555	3.8333	0.458439563037	3.8333	0.0358081336442	5.2	0.137916985806	10.933	1.00076239851	13.0	0.74767849546
								3.8667	0.99099967856	3.8667	0.575292620598	3.8667	0.38812360083	3.8667	0.0252489844733	5.2	0.19422487498	10.933	0.989017951426	13.0	0.908898599509
								3.8667	0.959781294359	3.8667	0.743138289388	3.8667	0.50495049505	3.8667	0.0313892586748	5.2	0.280572780157	10.933	0.990357738172	13.0	0.986106854633
								3.8667	0.995301748962	3.8667	0.572627949251	3.8667	0.494909416314	3.8667	0.0409977182303	5.2333	0.148183758943	11.0	0.98932642092	13.067	0.766162512653
								3.9	0.961427193828	3.9	0.531399336594	3.9	0.389430854454	3.9	0.0268470214652	5.2333	0.222455234715	11.0	1.00675818374	13.067	0.925111560613
								3.9	0.9633863324	3.9	0.608103986791	3.9	0.531824611033	3.9	0.0409494389819	5.2333	0.285942594132	11.0	0.981741248878	13.067	0.991827561549
								3.9	0.97711497075	3.9	0.769640381336	3.9	0.512468975298	3.9	0.042727579759	5.2667	0.151606016655	11.067	0.993900811954	13.133	0.784646529846
								3.9333	0.979427836708	3.9333	0.600532133054	3.9333	0.392045361701	3.9333	0.0284450584572	5.2667	0.208340054848	11.067	0.997888067582	13.133	0.905656007288
								3.9333	0.956176256318	3.9333	0.746082966271	3.9333	0.564356435644	3.9333	0.0393560755974	5.2667	0.310106757016	11.067	0.981741248878	13.133	1.01757074267
								3.9333	0.979539874511	3.9333	0.574876782669	3.9333	0.542185152042	3.9333	0.0531067489312	5.3	0.15845053208	11.133	0.991613616437	13.2	0.769243182185
								3.9667	0.974927675988	3.9667	0.602214767218	3.9667	0.411654166054	3.9667	0.0348372064251	5.3	0.222455234715	11.133	0.991235480465	13.2	0.934839337276
								3.9667	0.954974576971	3.9667	0.765714145492	3.9667	0.498961622233	3.9667	0.0425428023664	5.3	0.291312408106	11.133	1.00328247211	13.2	1.00040862192
								3.9667	0.996514200843	3.9667	0.604861228238	3.9667	0.5756718529	3.9667	0.0531067489312	5.3333	0.165295047504	11.2	1.00076239851	13.267	0.806211216571
								4.0	0.984570877531	4.0	0.645121938395	4.0	0.412961419677	4.0	0.0348372064251	5.3333	0.233747378609	11.2	0.993453009504	13.267	0.925111560613
								4.0	0.94776450089	4.0	0.609358895073	4.0	0.569199858173	4.0	0.0505096192889	5.3333	0.291312408106	11.2	1.00974483908	13.267	1.05189498417
								4.0	1.00318268619	4.0	0.797124032244	4.0	0.61810466761	4.0	0.0617560565747	5.3667	0.192673109203	11.267	1.00762398506	13.333	0.796969207975
								4.0333	0.978784956606	4.0333	0.613151889283	4.0333	0.420804941419	4.0333	0.0412293543931	5.3667	0.253508630424	11.267	1.01562829989	13.333	0.928354152834
								4.0333	0.974802286195	4.0333	0.806939621854	4.0333	0.616690240453	4.0333	0.0505096192889	5.3667	0.307421850029	11.267	1.01189896141	13.333	1.00040862192
								4.0333	0.989239489558	4.0333	0.694814564944	4.0333	0.590811623077	4.0333	0.0721352257469	5.4	0.196095366915	11.333	0.98932642092	13.4	0.827775903296
								4.0667	1.00771456123	4.0667	0.640915352985	4.0667	0.457408042878	4.0667	0.042827391385	5.4	0.250685594451	11.333	1.02228088701	13.4	0.938081929497
								4.0667	0.971197248154	4.0667	0.810865857698	4.0667	0.594863828997	4.0667	0.056883072827	5.4	0.342325640862	11.333	1.00759071676	13.4	1.00612932884
								4.0667	1.00257646025	4.0667	0.765278012031	4.0667	0.654879773692	4.0667	0.077324810333	5.4333	0.199517624627	11.4	0.968741661266	13.467	0.824695233764
								4.1	0.989713918354	4.1	0.640074035903	4.1	0.460022550125	4.1	0.0508175763449	5.4333	0.264800774318	11.4	0.994665982818	13.467	0.954294890601
								4.1	0.991024957378	4.1	0.840312626529	4.1	0.59756529961	4.1	0.063256526365	5.4333	0.339640733875	11.4	1.03780359029	13.467	1.03759321688
								4.1	1.00318268619	4.1	0.805757013549	4.1	0.66053748232	4.1	0.0842442564479	5.4667	0.209784397764	11.467	1.00076239851	13.533	0.849340590022
								4.1333	0.993571198971	4.1333	0.638391401739	4.1333	0.452179028384	4.1333	0.0556116873209	5.4667	0.267623810292	11.467	1.02006335797	13.533	0.967265259485
								4.1333	0.9928768452	4.1333	0.848165098217	4.1333	0.551640299188	4.1333	0.0680366165186	5.4667	0.37185961772	11.467	1.01405308373	13.533	1.01185003575
								4.1333	0.98621823999	4.1333	0.814002736081	4.1333	0.680339462518	4.1333	0.089433841034	5.5	0.213206655476	11.533	1.00076239851	13.6	0.86166326815
								4.1667	0.994214079074	4.1667	0.679615938752	4.1667	0.482245861725	4.1667	0.0572097243128	5.5	0.28173899016	11.533	0.983895371201	13.6	0.957537482822
								4.1667	0.980209843256	4.1667	0.836386390685	4.1667	0.561095446334	4.1667	0.0744100700566	5.5	0.379914338682	11.533	1.05776135164	13.6	1.03473286342
								4.1667	1.00621381589	4.1667	0.821498847473	4.1667	0.690240452617	4.1667	0.101542871735	5.5333	0.226895686326	11.6	0.996188007472	13.667	0.849340590022
								4.2	1.00385728062	4.2	0.827552360036	4.2	0.541072274785	4.2	0.0651999092727	5.5333	0.304323277948	11.6	1.02449841605	13.667	0.960780075043
								4.2	1.00378891213	4.2	0.760382378614	4.2	0.578655005319	4.2	0.0807835235946	5.5333	0.420187943489	11.6	1.03128606232	13.667	1.01757074267
								4.2	1.0018400715	4.2	0.837240681397	4.2	0.7171145686	4.2	0.113651902436	5.5667	0.223473428613	11.667	0.987039225403	13.733	0.867824607215
								4.2333	1.01992928319	4.2333	0.838349508607	4.2333	0.51361994869	4.2333	0.0715920572407	5.5667	0.332553637683	11.667	1.03115100317	13.733	0.980235628368
								4.2333	0.991024957378	4.2333	0.753651841959	4.2333	0.673206476776	4.2333	0.0855636137482	5.5667	0.385284152656	11.667	1.02697781767	13.733	1.00612932884
								4.2333	1.00500136401	4.2333	0.846985626206	4.2333	0.735502121641	4.2333	0.117111625493	5.6	0.237162459463	11.733	1.01905996264	13.8	0.883227954876
								4.2667	0.993571198971	4.2667	0.856017569905	4.2667	0.504469173325	4.2667	0.0731900942326	5.6	0.326907565736	11.733	1.03344018464	13.8	0.934839337276
								4.2667	0.998835873133	4.2667	0.77216081776	4.2667	0.635385888193	4.2667	0.0967171574397	5.6	0.430927571438	11.8	0.991613616437	13.867	0.873985946279
								4.2667	1.00803249371	4.2667	0.851483293042	4.2667	0.74540311174	4.2667	0.122301210079	5.6333	0.261118263449	11.8	1.00974483908	13.867	0.95105229838
								4.3	0.991642558663	4.3	0.860925364711	4.3	0.514927202314	4.3	0.0779842052086	5.6333	0.32973060171	11.867	1.00533678954	13.933	0.883227954876
								4.3	0.971197248154	4.3	0.767954232351	4.3	0.652945447178	4.3	0.101497247593	5.6333	0.476570990219	11.867	1.02697781767	13.933	0.980235628368
								4.3	0.994695523021	4.3	0.861977848991	4.3	0.746817538897	4.3	0.139599825366	5.6667	0.254273748024	11.933	1.01219837609	14.0	0.892469963472
								4.3333	1.00964320154	4.3333	0.880556543931	4.3333	0.569831854503	4.3333	0.0843763531765	5.6667	0.363607033392	12.0	0.998475202989	14.0	0.996448589472
								4.3333	0.985617400317	4.3333	0.802448232708	4.3333	0.732638830263	4.3333	0.106277337747	5.6667	0.438982292399	12.067	0.996188007472	14.067	0.88938929394
								4.3333	1.01166984935	4.3333	0.877719682914	4.3333	0.769448373409	4.3333	0.137869963838	5.7	0.261118263449	12.133	1.01677276713	14.067	0.999691181693
								4.3667	0.988428158149	4.3667	0.871722513282	4.3667	0.548915796526	4.3667	0.0939645751284	5.7	0.360783997419	12.2	1.00762398506	14.133	0.907873311133
								4.3667	0.983214041623	4.3667	0.78562189107	4.3667	0.769448373409	4.3667	0.120617608207	5.7	0.449721920348	12.267	1.00076239851	14.133	0.983478220589
								4.3667	1.02318814222	4.3667	0.880718127471	4.3667	0.76910868354	4.3667	0.149978994539	5.7333	0.302185355996	12.333	1.00533678954	14.2	0.914034650197
								4.4	1.00771456123	4.4	0.840312626529	4.4	0.568524600879	4.4	0.0955626121203	5.7333	0.372076141313	12.4	1.00304959402	14.2	0.993205997252
								4.4	0.971798087828	4.4	0.858816477195	4.4	0.796322489392	4.4	0.122210971592	5.7333	0.436297385412			14.267	0.898631302536
								4.4333	1.00192864031	4.4	0.870223571522	4.4	0.785317507218	4.4	0.165547748297	5.7667	0.285074067435			14.267	0.989963405031
								4.4333	1.01145350628	4.4333	0.916874225489	4.4333	0.620814745821	4.4333	0.10355279708	5.7667	0.372076141313			14.333	0.920195989262
								4.4667	1.02378656381	4.4333	0.884897306734	4.4333	0.813295615276	4.4333	0.131771151899	5.7667	0.463146455284			14.333	0.996448589472
								4.4667	0.991625797051	4.4333	0.884466183167	4.4333	0.794772654364	4.4333	0.177656778998	5.8	0.329563417695			14.4	0.895550633004
								4.5	0.993428316072	4.4667	0.903132400034	4.4667	0.615585731327	4.4667	0.121131203992	5.8	0.400306501049			14.4	0.989963405031
								4.5333	0.989222438358	4.4667	0.894993111716	4.4667	0.823196605375	4.4667	0.133364515283	5.8	0.476570990219			14.467	0.920195989262
								4.5667	0.988621598684	4.4667	0.894960739117	4.4667	0.805578536816	4.4667	0.186306086641	5.8667	0.32271890227			14.467	1.00941895836
								4.6	0.992226636725	4.5	0.888409015619	4.5	0.620814745821	4.5	0.125925314968	5.8667	0.431359896758			14.533	0.960780075043
								4.6333	1.01445770464	4.5	0.905088916699	4.5	0.820367751061	4.5	0.149298149129	5.8667	0.492680432142			14.533	0.926357328326
								4.6667	1.00304175085	4.5	0.890463072281	4.5	0.810981478042	4.5	0.186306086641	5.9333	0.374052767955			14.6	0.93251866739
								4.7	1.01565938399	4.5333	0.904113958995	4.5333	0.618200238574	4.5333	0.132317462936	5.9333	0.411598644943			14.6	0.993205997252
								4.7333	1.00123923183	4.5333	0.907612867945	4.5333	0.841584158416	4.5333	0.166825146358	5.9333	0.519529502014			14.667	0.935599336923
								4.7667	0.998235033459	4.5333	0.897959183673	4.5333	0.825839566414	4.5333	0.220903317215	6.0	0.391164056516			14.667	1.00293377391
								4.8	0.991024957378	4.5667	0.924726697177	4.5667	0.645652564668	4.5667	0.137111573912	6.0	0.493466688176			14.733	0.93251866739
								4.8333	1.00604594921	4.5667	0.893310477553	4.5667	0.841584158416	4.5667	0.174791963281	6.0	0.519529502014			14.733	0.993205997252
								4.8667	0.998835873133	4.5667	0.915200239876	4.5667	0.836645448866	4.5667	0.226092901802	6.0667	0.380897283379			14.8	0.93251866739
								4.9	1.00244091117	4.6	0.921782020294	4.6	0.686177426998	4.6	0.146699795864	6.0667	0.535812227779			14.8	1.01914673502
										4.6	0.921915258337	4.6	0.879773691655	4.6	0.187538870357	6.0667	0.535638943937			14.867	0.951002684583
										4.6	0.895710350256	4.6	0.859607949077	4.6	0.248581101675	6.1333	0.398008571941			14.867	1.01266155058
										4.6333	0.933560727826	4.6333	0.67964115888	4.6333	0.153091943832	6.1333	0.530166155832			14.933	0.96024469318
										4.6333	0.925280526664	4.6333	0.885431400283	4.6333	0.200285777433	6.1333	0.551748385859			14.933	1.01914673502
										4.6333	0.915200239876	4.6333	0.86230941969	4.6333	0.250310963203	6.2	0.398008571941			15.0	0.944841345519
										4.6667	0.933560727826	4.6667	0.674412144386	4.6667	0.167474276759	6.2	0.530166155832			15.0	1.01266155058
										4.6667	0.939582917057	4.6667	0.865629420085	4.6667	0.205065867586	6.2	0.567857827782			15.067	1.00293377391
										4.6667	0.929442851521	4.6667	0.854205007851	4.6667	0.264149855433	6.2667	0.449342437625			15.067	0.957164023648
										4.7	0.934542286787	4.7	0.658725100904	4.7	0.172268387735	6.2667	0.547104371673			15.133	0.954083354116
										4.7	0.926963160828	4.7	0.874115983027	4.7	0.208252594355	6.2667	0.58933708368			15.133	1.01914673502
										4.7	0.924195573546	4.7	0.878518243369	4.7	0.271069301548	6.3333	0.459609210762			15.2	0.999691181693
										4.7333	0.953191907046	4.7333	0.795986731376	4.7333	0.191444831639	6.3333	0.55275044362			15.2	0.969486701777
										4.7333	0.954726624531	4.7333	0.861386138614	4.7333	0.220999501431	6.3333	0.573227641757			15.267	0.999691181693
										4.7333	0.918198684432	4.7333	0.871764566836	4.7333	0.291827639892	6.4	0.463031468474			15.267	0.978728710373
										4.7667	0.944357876397	4.7667	0.871287128713	4.7667	0.189846794647	6.4	0.572511695435			15.333	1.00941895836
										4.7667	0.939582917057	4.7667	0.812981028482	4.7667	0.232153045123	6.4	0.592021990667			15.333	0.975648040841
										4.7667	0.938438185191	4.7667	0.881219713982	4.7667	0.291827639892	6.4667	0.432231149064			15.4	0.978728710373
										4.8	0.936505404709	4.8	0.827360818341	4.8	0.201033053591	6.4667	0.59227294725			15.467	0.984890049437
										4.8	0.949678722039	4.8	0.90099009901	4.8	0.243306588815	6.4667	0.610816339577			15.533	0.978728710373
										4.8	0.945184685444	4.8	0.881219713982	4.8	0.317775562823	6.5333	0.463031468474			15.6	0.969486701777
										4.8333	0.920800461333	4.8333	0.824746311094	4.8333	0.207425201559	6.5333	0.609211163091			15.667	0.981809379905
										4.8333	0.934535014565	4.8333	0.895332390382	4.8333	0.260833586044	6.5333	0.634980502461			15.733	0.975648040841
										4.8333	0.938438185191	4.8333	0.887973390514	4.8333	0.324695008938	6.6	0.466453726187			15.8	0.991051388502
										4.8667	0.961044378735	4.8667	0.891089108911	4.8667	0.204229127575	6.6	0.637441522826			15.867	0.991051388502
										4.8667	0.960615844104	4.8667	0.886622655208	4.8667	0.268800402967	6.6	0.629610688487			15.933	0.991051388502
										4.8667	0.946683907723	4.8667	0.865271173424	4.8667	0.328154731995	6.6667	0.50067630331			16.0	0.981809379905
										4.9	0.944357876397	4.9	0.909476661952	4.9	0.225003608471	6.6667	0.660025810615			16.067	0.997212727566
										4.9	0.952202673285	4.9	0.848276876317	4.9	0.287920763581	6.6667	0.66451447932			16.133	1.00645473616
										4.9	0.950431963419	4.9	0.894727067047	4.9	0.352372793397	6.7333	0.497254045598			16.2	1.00953540569
										4.9333	0.952210348085	4.9333	0.827360818341	4.9333	0.24098397839	6.7333	0.651556702694			16.267	1.01877741429
										4.9333	0.947996087876	4.9333	0.912305516266	4.9333	0.294294217119	6.7333	0.694048456178			16.333	1.0002933971
										4.9333	0.953430407976	4.9333	0.913637361339	4.9333	0.357562377983	6.8	0.510943076447			16.4	0.997212727566
										4.9667	0.95711814289	4.9667	0.902404526167	4.9667	0.244180052374	6.8	0.660025810615			16.467	1.02185808382
										4.9667	0.978283502824	4.9667	0.857427651682	4.9667	0.310227850964	6.8	0.677939014256			16.533	1.00337406663
										4.9667	0.967673019621	4.9667	0.914988096645	4.9667	0.364481824098	6.8667	0.524632107296			16.6	1.01261607523
										5.0	0.942394758475	5.0	0.896746817539	5.0	0.258562385302	6.8667	0.716486530085			16.667	1.02801942289
										5.0	0.948837404957	5.0	0.839126100953	5.0	0.313414577733	6.8667	0.710157898101			16.733	1.00645473616
										5.0	0.948932741141	5.0	0.902831478886	5.0	0.390429747028	6.9333	0.538321138145			16.8	1.01569674476
										5.0333	0.962025937696	5.0333	0.908062234795	5.0333	0.255366311318	6.9333	0.739070817874
										5.0333	0.96313979535	5.0333	0.856120398059	5.0333	0.334128301732	6.9333	0.726267340024
										5.0333	0.946683907723	5.0333	0.900130008273	5.0333	0.423297116074	7.0	0.54516565357
										5.0667	0.921782020294	5.0667	0.840433354576	5.0667	0.27294471823	7.0	0.747539925794
										5.0667	0.949678722039	5.0667	0.920792079208	5.0667	0.350061935577	7.0	0.728952247011
										5.0667	0.954180019115	5.0667	0.898779272967	5.0667	0.400808916201	7.0667	0.582810488405
										5.1	0.963989055618	5.1	0.920792079208	5.1	0.301709384086	7.0667	0.753185997742
										5.1	0.982490088233	5.1	0.862656666176	5.1	0.385115930036	7.0667	0.742376781947
										5.1	0.944435074305	5.1	0.909585155419	5.1	0.456164485119	7.1333	0.541743395857
										5.1333	0.977730881072	5.1333	0.836511593706	5.1333	0.276140792214	7.1333	0.73969187496
										5.1333	0.980807454069	5.1333	0.906647807638	5.1333	0.37236902296	7.1333	0.778593321503
										5.1333	0.957928074811	5.1333	0.942002802776	5.1333	0.46827351582	7.2	0.617033065528
										5.1667	0.966933732501	5.1667	0.917963224894	5.1667	0.308101532054	7.2	0.767301177609
										5.1667	0.95893320994	5.1667	0.867885680671	5.1667	0.393082746958	7.2	0.782650386754
										5.1667	0.963924963925	5.1667	0.959562361761	5.1667	0.461354069705	7.2667	0.58965500383
										5.2	0.970859968345	5.2	0.930693069307	5.2	0.30490545807	7.2667	0.787062429424
										5.2	0.946313453712	5.2	0.862656666176	5.2	0.383522566651	7.2667	0.79607492169
										5.2	0.974419519874	5.2	0.93659986155	5.2	0.492491577222	7.3333	0.644411127227
										5.2333	0.991472706526	5.2333	0.8639639198	5.2333	0.325679938965	7.3333	0.806823681239
										5.2333	0.963981112432	5.2333	0.94342291372	5.2333	0.402642927266	7.3333	0.782650386754
										5.2333	0.986413298102	5.2333	0.951457949921	5.2333	0.475192961935	7.4	0.593077261542
										5.2667	0.972823086267	5.2667	0.942008486563	5.2667	0.341660308885	7.4	0.81529278916
